Vertex_ID,Curvature_Radians,Incident_Triangles,Is_Boundary,X_Coord,Y_Coord
137,0.006942,6,Interior,33.56,58.47
138,0.010910,5,Interior,34.75,58.60
139,0.016892,6,Interior,36.11,58.73
140,0.044026,5,Interior,37.45,58.83
141,0.045475,9,Interior,38.61,58.99
142,0.109820,6,Interior,39.64,59.79
143,0.086093,8,Interior,39.90,61.33
144,0.019096,7,Interior,39.86,62.59
145,0.017058,5,Interior,39.42,63.76
146,0.015415,5,Interior,38.36,64.42
147,0.029853,9,Interior,37.00,64.55
148,0.020852,6,Interior,35.68,64.47
149,0.002794,5,Interior,34.41,64.53
150,0.031053,6,Interior,33.10,64.82
151,0.043168,5,Interior,31.76,65.08
152,0.013464,8,Interior,30.57,65.32
153,0.014244,6,Interior,29.49,65.65
154,0.017292,5,Interior,28.39,66.27
155,0.024281,6,Interior,27.48,67.17
156,0.011246,6,Interior,26.87,68.22
157,0.062827,5,Interior,26.19,69.10
158,0.023831,5,Interior,25.56,69.96
159,0.079492,6,Interior,25.04,70.97
160,0.006998,7,Interior,24.34,71.84
161,0.002271,5,Interior,23.78,72.87
162,0.023787,5,Interior,23.52,74.06
163,0.075116,5,Interior,23.62,75.21
164,0.043650,8,Interior,24.21,76.32
165,0.003525,4,Interior,24.99,77.29
166,0.058646,9,Interior,25.60,78.73
167,0.044163,7,Interior,26.07,80.09
168,0.021693,4,Interior,26.49,81.25
169,0.014855,6,Interior,26.37,82.66
170,0.016606,5,Interior,25.82,83.80
171,0.040061,6,Interior,25.19,84.88
172,0.266053,6,Interior,24.49,85.87
173,0.251254,5,Interior,23.61,86.83
174,0.035589,6,Interior,22.55,87.64
175,0.106787,6,Interior,21.33,88.42
176,0.156751,7,Interior,20.21,89.11
177,0.149079,4,Interior,18.86,89.74
178,0.184675,6,Interior,17.62,90.24
179,0.396240,6,Interior,16.22,90.37
180,0.162917,6,Interior,15.31,90.85
181,0.292487,5,Interior,14.65,91.87
182,0.044398,13,Interior,15.97,94.03
183,0.015944,4,Interior,19.00,93.78
184,0.039128,7,Interior,20.25,92.60
185,0.003324,5,Interior,21.16,91.56
186,0.007566,6,Interior,22.18,90.61
187,0.044001,6,Interior,23.09,89.52
188,0.027158,5,Interior,23.73,88.41
189,0.056133,7,Interior,24.58,87.33
190,0.066461,5,Interior,25.40,86.28
191,0.064624,9,Interior,26.25,85.31
192,0.058302,6,Interior,27.06,84.14
193,0.027585,5,Interior,27.85,83.07
194,0.077297,7,Interior,28.34,81.86
195,0.045023,7,Interior,28.47,80.48
196,0.017242,6,Interior,28.41,78.98
197,0.025078,5,Interior,28.61,77.42
198,0.005926,6,Interior,29.00,75.93
199,0.041624,11,Interior,29.39,74.52
200,0.052894,6,Interior,29.72,73.13
201,0.066826,7,Interior,30.13,71.83
202,0.001978,7,Interior,31.07,70.98
203,0.023485,7,Interior,32.36,70.86
204,0.024528,7,Interior,33.56,71.26
205,0.028834,7,Interior,34.94,71.79
206,0.049226,5,Interior,36.31,72.06
207,0.023810,5,Interior,37.47,72.22
208,0.010976,7,Interior,38.34,72.98
209,0.069949,5,Interior,38.46,74.25
210,0.072953,6,Interior,38.22,75.51
211,0.036275,6,Interior,37.90,76.74
212,0.002866,6,Interior,37.46,78.04
213,0.005033,7,Interior,37.13,79.32
214,0.036739,6,Interior,36.84,80.63
215,0.024215,5,Interior,36.44,81.86
216,0.059405,6,Interior,36.03,83.03
217,0.049960,5,Interior,35.62,84.18
218,0.093723,6,Interior,35.30,85.36
219,0.174601,6,Interior,35.04,86.65
220,0.097788,6,Interior,34.73,87.90
221,0.059699,5,Interior,34.38,89.20
222,0.037526,6,Interior,34.14,90.49
223,0.000217,5,Interior,33.94,91.85
224,0.006513,5,Interior,33.77,93.13
225,0.249974,7,Interior,33.44,94.45
226,0.163322,4,Interior,33.28,95.69
227,0.007799,9,Interior,33.10,96.93
228,0.052825,5,Interior,32.98,98.17
229,0.009438,6,Interior,32.91,99.43
230,0.029077,6,Interior,32.90,100.68
231,0.081414,4,Interior,32.92,101.96
232,0.028750,6,Interior,32.95,103.25
233,0.018620,5,Interior,32.95,104.52
234,0.010064,7,Interior,33.17,105.87
235,0.004233,5,Interior,33.00,107.27
236,0.008922,5,Interior,32.80,108.64
237,0.002881,5,Interior,33.05,110.02
238,0.022910,6,Interior,33.29,111.40
239,0.005831,5,Interior,33.49,112.93
240,0.006375,6,Interior,33.79,114.52
241,0.037496,8,Interior,34.10,116.04
242,0.528681,5,Interior,34.47,117.44
243,0.071838,5,Interior,34.40,118.99
244,0.810210,5,Interior,33.99,120.20
245,0.082387,5,Interior,32.91,121.65
246,0.015395,5,Interior,31.59,122.77
247,0.487280,8,Interior,30.20,123.48
248,0.163654,9,Interior,28.85,124.20
249,0.051037,6,Interior,28.07,125.61
250,0.020981,6,Interior,26.59,126.27
251,0.083856,6,Interior,25.12,126.57
252,0.361229,6,Interior,23.82,126.97
253,0.184691,7,Interior,22.51,127.38
254,0.427514,6,Interior,21.43,127.93
255,0.291627,7,Interior,20.31,128.65
256,0.020736,6,Interior,19.23,129.32
257,0.198828,8,Interior,18.06,130.11
258,0.435354,6,Interior,16.99,130.95
259,0.518061,6,Interior,15.74,131.36
260,0.413151,6,Interior,14.50,132.23
261,0.138697,6,Interior,13.47,133.03
262,0.058395,6,Interior,12.51,134.02
263,0.022847,6,Interior,11.72,134.97
264,0.241060,7,Interior,10.75,135.91
265,0.330790,6,Interior,9.90,137.02
266,0.316898,7,Interior,9.03,138.01
267,0.017324,5,Interior,8.19,138.86
268,0.327360,5,Interior,6.51,138.69
269,1.574916,7,Interior,5.42,137.64
270,1.006634,6,Interior,5.31,136.02
271,0.496976,8,Interior,5.32,134.66
272,0.028091,6,Interior,5.62,133.22
273,0.067405,7,Interior,6.10,131.79
274,0.663879,6,Interior,6.46,130.57
275,0.264242,5,Interior,6.69,129.29
276,0.212937,6,Interior,7.15,128.02
277,0.120180,5,Interior,7.35,126.70
278,0.125484,7,Interior,7.27,125.29
279,0.204589,5,Interior,7.33,123.87
280,0.046292,6,Interior,7.55,122.43
281,0.010355,7,Interior,7.69,120.96
282,0.388911,7,Interior,7.89,119.61
283,0.357594,6,Interior,8.11,118.10
284,0.318493,6,Interior,8.35,116.72
285,0.052428,5,Interior,9.08,115.59
286,0.112957,7,Interior,10.21,114.87
287,0.086694,6,Interior,11.46,114.50
288,0.287816,7,Interior,12.56,113.98
289,0.055234,6,Interior,13.63,113.24
290,0.161922,5,Interior,14.81,112.48
291,0.063076,6,Interior,15.99,111.72
292,0.046228,6,Interior,17.28,111.14
293,0.071603,8,Interior,18.70,110.45
294,0.026244,4,Interior,20.23,109.88
295,0.005246,5,Interior,21.73,109.31
296,0.041304,8,Interior,23.21,108.74
297,0.018304,6,Interior,24.75,107.98
298,0.020694,7,Interior,26.28,107.17
299,0.028155,6,Interior,27.45,106.29
300,0.005472,5,Interior,27.80,104.75
301,0.010209,7,Interior,27.09,103.48
302,0.018586,6,Interior,26.07,102.32
303,0.009255,8,Interior,25.07,101.22
304,0.009200,6,Interior,23.98,100.26
305,0.126056,7,Interior,22.91,99.26
306,0.133164,7,Interior,21.99,98.05
307,0.039707,7,Interior,21.16,97.04
308,0.102140,6,Interior,20.30,95.99
309,0.001611,5,Interior,19.63,94.89
310,0.052853,4,Interior,19.26,93.68
311,0.035132,6,Interior,19.19,92.48
312,0.164258,7,Interior,19.73,91.36
313,0.188126,5,Interior,20.93,90.89
314,0.011452,4,Interior,22.30,90.92
315,0.068018,8,Interior,23.68,91.10
316,0.012742,7,Interior,24.96,91.23
317,0.001397,4,Interior,26.08,91.44
318,0.045142,8,Interior,27.30,91.62
319,0.039651,7,Interior,28.55,91.85
320,0.017006,5,Interior,29.79,92.02
321,0.061044,6,Interior,30.95,92.58
322,0.016193,6,Interior,32.15,93.57
323,0.275988,4,Interior,33.05,94.81
324,0.240563,5,Interior,33.42,96.17
325,0.034823,7,Interior,33.74,97.47
326,0.046502,7,Interior,33.96,98.85
327,0.017535,5,Interior,34.15,100.30
328,0.015388,7,Interior,34.70,101.59
329,0.003672,5,Interior,35.25,102.78
330,0.001687,6,Interior,35.87,103.95
331,0.007044,5,Interior,36.55,105.00
332,0.015044,7,Interior,37.34,106.05
333,0.017388,7,Interior,38.19,107.13
334,0.009517,7,Interior,39.20,108.05
335,0.006730,7,Interior,40.34,109.00
336,0.007262,6,Interior,41.53,109.77
337,0.143970,7,Interior,42.87,109.97
338,0.005506,6,Interior,43.92,109.31
339,0.052590,7,Interior,44.95,108.41
340,0.036098,6,Interior,46.03,107.38
341,0.017383,4,Interior,46.50,106.34
342,0.055545,6,Interior,46.56,105.10
343,0.041356,6,Interior,46.49,103.77
344,0.059806,6,Interior,46.30,102.25
345,0.011016,5,Interior,45.88,100.91
346,0.039753,6,Interior,45.21,99.75
347,0.070810,6,Interior,44.36,98.69
348,0.054054,7,Interior,43.51,97.59
349,0.042628,6,Interior,42.73,96.43
350,0.096632,5,Interior,41.95,95.34
351,0.022109,6,Interior,40.99,94.39
352,0.034060,6,Interior,40.13,93.52
353,0.039796,7,Interior,39.01,92.76
354,0.046101,6,Interior,37.90,91.94
355,0.178344,6,Interior,36.88,90.90
356,0.034488,5,Interior,36.46,89.50
357,0.022197,6,Interior,36.78,88.19
358,0.005336,6,Interior,37.45,87.11
359,0.033965,8,Interior,38.21,86.05
360,0.006198,6,Interior,38.87,84.97
361,0.021829,6,Interior,39.42,83.87
362,0.041517,6,Interior,39.93,82.74
363,0.062250,7,Interior,40.31,81.65
364,0.025712,4,Interior,40.88,80.45
365,0.059714,6,Interior,41.88,79.59
366,0.055175,5,Interior,42.87,78.93
367,0.003081,7,Interior,44.13,78.18
368,0.098131,6,Interior,45.82,77.78
369,0.037689,7,Interior,47.17,77.50
370,0.057288,8,Interior,48.37,77.78
371,0.068976,9,Interior,49.25,78.94
372,0.077697,8,Interior,49.48,80.44
373,0.091275,8,Interior,48.94,81.95
374,0.099797,6,Interior,48.45,83.25
375,0.054320,6,Interior,48.24,84.58
376,0.005618,5,Interior,48.05,85.89
377,0.008285,6,Interior,47.87,87.29
378,0.000252,5,Interior,47.86,88.64
379,0.048294,9,Interior,47.70,89.98
380,0.000577,4,Interior,47.33,91.29
381,0.106254,5,Interior,47.26,92.74
382,0.067806,7,Interior,47.50,94.21
383,0.074979,5,Interior,48.02,95.56
384,0.102347,5,Interior,48.67,96.61
385,0.043971,6,Interior,49.51,97.61
386,0.085616,5,Interior,50.51,98.70
387,0.027303,7,Interior,51.66,99.53
388,0.002368,6,Interior,52.98,100.41
389,0.019037,6,Interior,54.46,100.67
390,0.001341,5,Interior,55.66,100.14
391,0.047240,6,Interior,56.84,99.43
392,0.000603,6,Interior,57.68,98.46
393,0.091195,10,Interior,58.68,97.59
394,0.081646,6,Interior,59.70,96.73
395,0.046590,5,Interior,60.60,95.74
396,0.119500,4,Interior,61.23,94.50
397,0.248036,6,Interior,61.48,93.08
398,0.184574,7,Interior,61.42,91.76
399,0.003418,7,Interior,61.44,90.27
400,0.009945,7,Interior,61.77,88.86
401,0.010892,6,Interior,62.48,87.44
402,0.011152,7,Interior,63.05,86.11
403,0.012523,5,Interior,63.46,84.87
404,0.007404,6,Interior,63.88,83.58
405,0.070004,5,Interior,64.29,82.31
406,0.040470,5,Interior,64.77,81.09
407,0.016630,6,Interior,65.29,79.80
408,0.005553,4,Interior,65.85,78.60
409,0.020322,7,Interior,66.77,77.63
410,0.002979,6,Interior,67.77,76.85
411,0.008588,4,Interior,68.89,76.35
412,0.040415,6,Interior,69.85,75.80
413,0.028294,7,Interior,70.82,75.16
414,0.333947,6,Interior,71.98,74.68
415,0.520654,6,Interior,73.17,74.33
416,0.352741,5,Interior,74.40,74.78
417,0.613483,6,Interior,75.16,76.28
418,3.873947,9,Interior,75.56,77.76
419,0.043485,5,Interior,75.99,79.27
420,0.169938,6,Interior,76.01,81.00
421,0.364931,7,Interior,75.76,82.58
422,0.189663,7,Interior,75.61,84.02
423,0.467885,5,Interior,75.23,85.45
424,1.299929,4,Interior,75.17,86.97
425,0.663948,8,Interior,75.39,88.14
426,0.016763,4,Interior,75.71,89.55
427,0.026869,7,Interior,76.16,90.53
428,0.009930,5,Interior,76.59,91.34
429,0.000881,6,Interior,77.33,92.34
430,0.011052,4,Interior,78.25,93.17
431,0.019675,5,Interior,79.53,93.69
432,0.074478,7,Interior,80.82,93.84
433,0.009628,8,Interior,82.22,93.89
434,0.135511,8,Interior,83.47,93.62
435,0.051171,5,Interior,84.89,93.85
436,0.009162,5,Interior,86.10,94.06
437,0.014885,6,Interior,87.34,94.28
438,0.039828,6,Interior,88.10,95.11
439,0.604916,8,Interior,88.64,95.97
440,0.344636,7,Interior,89.30,96.60
441,0.406954,5,Interior,90.23,97.62
442,0.708424,6,Interior,91.10,99.01
443,3.256142,4,Interior,91.58,100.63
444,1.909009,7,Interior,91.60,102.53
445,nan,13,Boundary,90.79,104.21
446,nan,5,Boundary,89.66,105.38
447,0.146532,4,Interior,88.55,106.12
448,0.387729,6,Interior,87.35,107.10
449,0.575411,5,Interior,86.18,108.03
450,0.263314,6,Interior,84.92,108.71
451,0.095923,5,Interior,83.40,108.93
452,0.071875,6,Interior,81.94,108.28
453,0.487441,7,Interior,80.79,107.42
454,0.003166,6,Interior,79.63,106.27
455,0.038777,7,Interior,78.49,105.05
456,0.159422,4,Interior,77.76,104.22
457,0.215817,7,Interior,76.99,103.38
458,0.153545,5,Interior,76.15,102.07
459,0.090991,7,Interior,74.92,101.14
460,0.038911,6,Interior,73.67,100.20
461,0.145063,6,Interior,72.36,99.60
462,0.071894,6,Interior,70.97,99.60
463,0.023322,7,Interior,69.52,100.03
464,0.019047,6,Interior,68.22,100.65
465,0.086311,7,Interior,66.88,101.26
466,0.392498,3,Interior,65.66,101.81
467,0.300953,7,Interior,64.26,101.40
468,0.003727,6,Interior,63.18,100.88
469,0.160126,4,Interior,62.44,100.14
470,0.137714,7,Interior,61.90,99.03
471,0.221686,4,Interior,61.57,97.86
472,0.100885,5,Interior,62.05,96.70
473,0.067057,9,Interior,62.85,95.87
474,0.057223,6,Interior,63.82,95.10
475,0.000412,6,Interior,64.85,94.35
476,0.105222,5,Interior,65.91,93.44
477,0.010652,7,Interior,67.06,92.73
478,0.034551,4,Interior,68.04,91.90
479,0.000735,6,Interior,69.06,91.08
480,0.032458,6,Interior,70.17,90.27
481,0.046587,6,Interior,70.99,89.22
482,0.010042,6,Interior,71.68,88.19
483,0.099641,5,Interior,72.43,87.07
484,0.172671,6,Interior,72.98,85.88
485,0.115450,7,Interior,73.54,84.48
486,0.133786,6,Interior,74.05,83.30
487,0.013670,6,Interior,74.51,82.19
488,0.053528,6,Interior,74.74,80.85
489,0.266376,5,Interior,75.35,79.64
490,0.125609,4,Interior,76.37,78.63
491,1.545214,5,Interior,76.95,77.51
492,0.967365,6,Interior,77.65,76.59
493,0.037879,5,Interior,78.21,75.60
494,0.178094,7,Interior,78.95,74.45
495,0.534585,5,Interior,79.11,73.09
496,0.961395,7,Interior,79.49,71.54
497,0.634637,10,Interior,78.84,69.80
498,0.168587,4,Interior,77.25,68.75
499,0.872610,7,Interior,75.74,68.40
500,0.606856,5,Interior,74.32,68.52
501,0.171304,7,Interior,72.98,68.37
502,0.006612,5,Interior,71.64,68.63
503,0.071724,8,Interior,69.92,68.95
504,0.126877,4,Interior,68.45,69.24
505,0.080265,7,Interior,67.01,69.58
506,0.020150,5,Interior,65.68,69.51
507,0.105783,6,Interior,64.31,68.83
508,0.034806,6,Interior,63.44,67.71
509,0.082087,6,Interior,62.39,66.77
510,0.126295,4,Interior,61.36,65.57
511,0.040072,7,Interior,60.59,64.43
512,0.245084,6,Interior,59.77,63.45
513,0.373318,3,Interior,58.89,62.59
514,0.235301,6,Interior,58.08,61.50
515,0.123923,6,Interior,57.33,60.52
516,0.203844,5,Interior,56.64,59.43
517,0.014393,5,Interior,55.97,58.38
518,0.211245,6,Interior,55.44,57.09
519,0.115365,5,Interior,54.68,56.21
520,0.284176,5,Interior,54.14,55.29
521,0.774752,5,Interior,54.07,54.14
522,0.471115,7,Interior,53.83,53.03
523,0.222496,6,Interior,54.04,51.68
524,0.212901,7,Interior,53.59,50.52
525,0.005617,6,Interior,53.17,49.51
526,0.099044,7,Interior,51.94,48.81
527,0.177298,4,Interior,50.49,48.31
528,0.065659,5,Interior,49.18,47.58
529,0.029816,5,Interior,48.16,46.76
530,0.074359,7,Interior,47.20,46.04
531,0.041462,3,Interior,46.24,45.44
532,0.241824,7,Interior,45.20,44.54
533,0.161392,6,Interior,43.95,43.76
534,0.161095,5,Interior,43.09,42.89
535,0.078018,8,Interior,41.78,42.02
536,0.116914,6,Interior,40.78,41.16
537,0.203705,6,Interior,40.45,40.03
538,0.602799,8,Interior,40.58,38.81
539,0.007156,5,Interior,41.66,37.86
540,0.480140,6,Interior,42.29,36.97
541,0.007659,5,Interior,42.84,35.96
542,0.069253,5,Interior,43.22,34.70
543,0.124880,6,Interior,43.06,33.40
544,0.078913,6,Interior,43.70,32.00
545,0.680319,9,Interior,43.87,30.52
546,0.221200,5,Interior,44.49,29.48
547,0.304629,4,Interior,44.92,28.47
548,0.565186,6,Interior,45.09,27.39
549,0.120564,4,Interior,45.60,26.55
550,0.052185,5,Interior,45.95,25.56
551,0.103259,4,Interior,46.26,24.46
552,0.374527,6,Interior,46.41,23.35
553,0.977344,8,Interior,46.75,22.14
554,0.562520,4,Interior,47.22,20.95
555,0.006382,4,Interior,47.62,19.74
556,0.087304,6,Interior,47.83,18.56
557,0.060182,6,Interior,48.00,17.35
558,0.059414,5,Interior,48.27,16.22
559,0.098652,4,Interior,48.71,14.99
560,0.022022,6,Interior,48.71,13.69
561,0.096293,8,Interior,48.91,12.48
562,0.025604,4,Interior,49.19,11.30
563,0.081401,6,Interior,49.69,10.17
564,0.363122,8,Interior,49.84,8.90
565,0.078669,8,Interior,51.32,8.03
566,0.064071,5,Interior,51.51,6.94
567,0.348105,5,Interior,51.72,5.97
568,0.004065,3,Interior,52.08,4.86
569,nan,5,Boundary,52.62,3.84
570,nan,2,Boundary,53.33,2.86
571,nan,3,Boundary,54.05,2.03
572,nan,2,Boundary,55.04,1.12
573,nan,2,Boundary,56.14,0.39
574,nan,2,Boundary,57.13,0.06
575,0.269797,6,Interior,58.26,0.10
576,0.034820,9,Interior,59.53,0.25
577,nan,5,Boundary,60.63,0.00
578,nan,6,Boundary,61.98,0.09
579,0.151803,5,Interior,63.08,0.63
580,0.345157,6,Interior,64.02,1.54
581,0.096666,8,Interior,65.23,2.51
582,0.073166,5,Interior,66.46,3.25
583,0.002379,6,Interior,67.72,3.66
584,0.011985,7,Interior,69.03,3.88
585,0.000334,6,Interior,70.42,3.97
586,0.044288,6,Interior,71.85,4.48
587,0.197510,5,Interior,73.18,4.89
588,0.018786,6,Interior,74.52,5.20
589,0.170873,8,Interior,75.86,5.48
590,0.286976,7,Interior,77.45,5.94
591,0.085628,6,Interior,78.55,7.06
592,0.151892,6,Interior,79.12,8.68
593,0.549641,6,Interior,79.37,10.27
594,0.006662,4,Interior,78.93,11.89
595,0.124309,8,Interior,77.38,13.29
596,0.028190,7,Interior,76.25,14.32
597,0.121916,7,Interior,74.73,15.32
598,0.808819,4,Interior,73.40,16.11
599,0.358980,8,Interior,71.79,16.43
600,0.259683,6,Interior,70.42,16.73
601,0.115948,7,Interior,68.95,17.16
602,0.027853,5,Interior,67.45,17.46
603,0.621015,6,Interior,66.09,17.80
604,0.345164,4,Interior,64.66,18.14
605,0.899068,7,Interior,63.31,18.41
606,0.095831,5,Interior,62.01,18.91
607,0.290179,4,Interior,60.64,19.25
608,0.090906,6,Interior,59.54,19.72
609,0.036389,6,Interior,58.45,20.22
610,0.810681,6,Interior,57.30,20.56
611,0.381599,6,Interior,56.24,21.34
612,0.331481,6,Interior,55.34,21.98
613,0.728250,6,Interior,54.34,22.61
614,0.323092,6,Interior,52.99,23.05
615,0.073790,7,Interior,52.04,23.85
616,0.140045,9,Interior,52.48,25.32
617,0.585516,10,Interior,54.35,25.56
618,0.182257,8,Interior,55.85,24.48
619,1.190180,4,Interior,57.25,23.33
620,0.620717,6,Interior,58.62,22.64
621,0.042003,6,Interior,60.05,22.04
622,0.627096,6,Interior,61.66,21.39
623,0.813234,6,Interior,63.34,20.66
624,0.396138,5,Interior,65.30,20.28
625,0.094874,5,Interior,67.08,20.39
626,0.406686,9,Interior,68.63,20.82
627,0.112622,7,Interior,69.74,20.70
628,0.415601,9,Interior,70.78,20.44
629,0.004904,4,Interior,71.80,19.91
630,0.228390,6,Interior,72.90,19.45
631,0.213274,6,Interior,73.93,18.87
632,0.121352,5,Interior,74.96,18.26
633,0.613317,6,Interior,76.04,17.70
634,0.651605,4,Interior,77.17,16.84
635,0.558873,9,Interior,78.52,16.39
636,0.756283,4,Interior,79.39,15.18
637,0.601505,6,Interior,80.44,14.07
638,0.009591,5,Interior,81.54,12.98
639,0.179934,7,Interior,82.73,11.95
640,0.150381,5,Interior,83.85,10.83
641,0.021042,4,Interior,85.02,10.00
642,0.114008,5,Interior,86.34,9.65
643,0.166989,6,Interior,87.56,9.39
644,0.144415,4,Interior,88.78,9.18
645,0.119581,6,Interior,90.01,9.21
646,0.088668,6,Interior,91.25,9.56
647,0.087189,7,Interior,92.56,9.86
648,0.008113,6,Interior,93.77,9.99
649,0.009916,6,Interior,94.91,10.22
650,0.015447,6,Interior,96.06,10.36
651,0.058573,4,Interior,97.31,10.57
652,0.082615,5,Interior,98.64,10.67
653,0.100192,6,Interior,100.00,10.79
654,0.035678,8,Interior,101.12,11.02
655,0.180524,8,Interior,102.45,11.03
656,0.084050,7,Interior,103.70,11.38
657,0.071226,5,Interior,104.86,11.93
658,0.078920,7,Interior,105.97,12.26
659,0.088047,5,Interior,107.16,12.61
660,0.080366,6,Interior,108.51,12.83
661,0.135869,8,Interior,109.70,13.24
662,0.230219,3,Interior,110.95,13.70
